route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
170,170A1SZ2220,SZ,Csapó utca,1,dm8j
170,170A1VV0535,VV,Csapó utca,1,dm8j
170,170A1VV0620,VV,Csapó utca,1,dm8j
170,170A1VV0710,VV,Csapó utca,1,dm8j
170,170A1VV0805,VV,Csapó utca,1,dm8j
170,170A1VV0905,VV,Csapó utca,1,dm8j
170,170A1VV1005,VV,Csapó utca,1,dm8j
170,170A1VV1105,VV,Csapó utca,1,dm8j
170,170A1VV1205,VV,Csapó utca,1,dm8j
170,170A1VV1255,VV,Csapó utca,1,dm8j
170,170A1VV1415,VV,Csapó utca,1,dm8j
170,170A1VV1505,VV,Csapó utca,1,dm8j
170,170A1VV1555,VV,Csapó utca,1,dm8j
170,170A1VV1655,VV,Csapó utca,1,dm8j
170,170A1VV1755,VV,Csapó utca,1,dm8j
170,170A1VV1855,VV,Csapó utca,1,dm8j
170,170A1VV1955,VV,Csapó utca,1,dm8j
170,170A1VV2055,VV,Csapó utca,1,dm8j
170,170A1VV2220,VV,Csapó utca,1,dm8j
200,200A0HP0445,HP,Köfém lakótelep,0,n043
200,200A0HP0545,HP,Köfém lakótelep,0,n043
200,200A0HP0615,HP,Köfém lakótelep,0,n043
200,200A0HP0645,HP,Köfém lakótelep,0,n043
200,200A0HP0715,HP,Köfém lakótelep,0,n043
200,200A0HP0745,HP,Köfém lakótelep,0,n043
200,200A0HP0845,HP,Köfém lakótelep,0,n043
200,200A0HP0945,HP,Köfém lakótelep,0,n043
200,200A0HP1045,HP,Köfém lakótelep,0,n043
200,200A0HP1145,HP,Köfém lakótelep,0,n043
200,200A0HP1245,HP,Köfém lakótelep,0,n043
200,200A0HP1345,HP,Köfém lakótelep,0,n043
200,200A0HP1415,HP,Köfém lakótelep,0,n043
200,200A0HP1445,HP,Köfém lakótelep,0,n043
200,200A0HP1515,HP,Köfém lakótelep,0,n043
200,200A0HP1545,HP,Köfém lakótelep,0,n043
200,200A0HP1615,HP,Köfém lakótelep,0,n043
200,200A0HP1645,HP,Köfém lakótelep,0,n043
200,200A0HP1745,HP,Köfém lakótelep,0,n043
200,200A0HP1845,HP,Köfém lakótelep,0,n043
200,200A0HP1945,HP,Köfém lakótelep,0,n043
200,200A0HP2045,HP,Köfém lakótelep,0,n043
200,200A0HP2245,HP,Köfém lakótelep,0,n043
200,200A0SZ0445,SZ,Köfém lakótelep,0,n043
200,200A0SZ0645,SZ,Köfém lakótelep,0,n043
200,200A0SZ0745,SZ,Köfém lakótelep,0,n043
200,200A0SZ0845,SZ,Köfém lakótelep,0,n043
200,200A0SZ1245,SZ,Köfém lakótelep,0,n043
200,200A0SZ1445,SZ,Köfém lakótelep,0,n043
200,200A0SZ1545,SZ,Köfém lakótelep,0,n043
200,200A0SZ2045,SZ,Köfém lakótelep,0,n043
200,200A0SZ2245,SZ,Köfém lakótelep,0,n043
200,200A0VV0445,VV,Köfém lakótelep,0,n043
200,200A0VV0645,VV,Köfém lakótelep,0,n043
200,200A0VV0745,VV,Köfém lakótelep,0,n043
200,200A0VV0845,VV,Köfém lakótelep,0,n043
200,200A0VV1245,VV,Köfém lakótelep,0,n043
200,200A0VV1445,VV,Köfém lakótelep,0,n043
200,200A0VV1545,VV,Köfém lakótelep,0,n043
200,200A0VV2045,VV,Köfém lakótelep,0,n043
200,200A0VV2245,VV,Köfém lakótelep,0,n043
200,200A1HP0515,HP,Hübner András utca,1,kegi
200,200A1HP0545,HP,Hübner András utca,1,kegi
200,200A1HP0645,HP,Hübner András utca,1,kegi
200,200A1HP0715,HP,Hübner András utca,1,kegi
200,200A1HP0745,HP,Hübner András utca,1,kegi
200,200A1HP0815,HP,Hübner András utca,1,kegi
200,200A1HP0915,HP,Hübner András utca,1,kegi
200,200A1HP1015,HP,Hübner András utca,1,kegi
200,200A1HP1115,HP,Hübner András utca,1,kegi
200,200A1HP1215,HP,Hübner András utca,1,kegi
200,200A1HP1315,HP,Hübner András utca,1,kegi
200,200A1HP1345,HP,Hübner András utca,1,kegi
200,200A1HP1445,HP,Hübner András utca,1,kegi
200,200A1HP1515,HP,Hübner András utca,1,kegi
200,200A1HP1545,HP,Hübner András utca,1,kegi
200,200A1HP1615,HP,Hübner András utca,1,kegi
200,200A1HP1630,HP,Hübner András utca,1,kegi
200,200A1HP1645,HP,Hübner András utca,1,kegi
200,200A1HP1715,HP,Hübner András utca,1,kegi
200,200A1HP1915,HP,Hübner András utca,1,kegi
200,200A1HP2015,HP,Hübner András utca,1,kegi
200,200A1HP2045,HP,Hübner András utca,1,kegi
200,200A1IS0700,IS,Hübner András utca,1,kegi
200,200A1SZ0515,SZ,Hübner András utca,1,kegi
200,200A1SZ0715,SZ,Hübner András utca,1,kegi
200,200A1SZ0815,SZ,Hübner András utca,1,kegi
200,200A1SZ0915,SZ,Hübner András utca,1,kegi
200,200A1SZ1315,SZ,Hübner András utca,1,kegi
200,200A1SZ1515,SZ,Hübner András utca,1,kegi
200,200A1SZ1615,SZ,Hübner András utca,1,kegi
200,200A1SZ2045,SZ,Hübner András utca,1,kegi
200,200A1VV0515,VV,Hübner András utca,1,kegi
200,200A1VV0715,VV,Hübner András utca,1,kegi
200,200A1VV0815,VV,Hübner András utca,1,kegi
200,200A1VV0915,VV,Hübner András utca,1,kegi
200,200A1VV1315,VV,Hübner András utca,1,kegi
200,200A1VV1515,VV,Hübner András utca,1,kegi
200,200A1VV1615,VV,Hübner András utca,1,kegi
200,200A1VV2045,VV,Hübner András utca,1,kegi
200,200B0HP0510,HP,Babér utca,0,e8yg
200,200B0HP1310,HP,Babér utca,0,e8yg
200,200B0HP1710,HP,Babér utca,0,e8yg
200,200B0HP2110,HP,Babér utca,0,e8yg
200,200B0SZ0510,SZ,Babér utca,0,e8yg
200,200B0SZ1310,SZ,Babér utca,0,e8yg
200,200B0SZ1710,SZ,Babér utca,0,e8yg
200,200B0SZ2110,SZ,Babér utca,0,e8yg
200,200B0VV0510,VV,Babér utca,0,e8yg
200,200B0VV1310,VV,Babér utca,0,e8yg
200,200B0VV1710,VV,Babér utca,0,e8yg
200,200B0VV2110,VV,Babér utca,0,e8yg
200,200B1HP0611,HP,Hübner András utca,1,i5c5
200,200B1HP1411,HP,Hübner András utca,1,i5c5
200,200B1HP1811,HP,Hübner András utca,1,i5c5
200,200B1HP2211,HP,Hübner András utca,1,i5c5
200,200B1SZ0611,SZ,Hübner András utca,1,i5c5
200,200B1SZ1411,SZ,Hübner András utca,1,i5c5
200,200B1SZ1811,SZ,Hübner András utca,1,i5c5
200,200B1SZ2211,SZ,Hübner András utca,1,i5c5
200,200B1VV0611,VV,Hübner András utca,1,i5c5
200,200B1VV1411,VV,Hübner András utca,1,i5c5
200,200B1VV1811,VV,Hübner András utca,1,i5c5
200,200B1VV2211,VV,Hübner András utca,1,i5c5
220,220A0HP0435,HP,Kisfalud,0,3jx9
220,220A0HP0530,HP,Kisfalud,0,3jx9
220,220A0HP0605,HP,Kisfalud,0,3jx9
220,220A0HP0635,HP,Kisfalud,0,3jx9
220,220A0HP0705,HP,Kisfalud,0,3jx9
220,220A0HP0735,HP,Kisfalud,0,3jx9
220,220A0HP0805,HP,Kisfalud,0,3jx9
220,220A0HP0835,HP,Kisfalud,0,3jx9
220,220A0HP0905,HP,Kisfalud,0,3jx9
220,220A0HP0935,HP,Kisfalud,0,3jx9
220,220A0HP1005,HP,Kisfalud,0,3jx9
220,220A0HP1035,HP,Kisfalud,0,3jx9
220,220A0HP1105,HP,Kisfalud,0,3jx9
220,220A0HP1135,HP,Kisfalud,0,3jx9
220,220A0HP1205,HP,Kisfalud,0,3jx9
220,220A0HP1235,HP,Kisfalud,0,3jx9
220,220A0HP1335,HP,Kisfalud,0,3jx9
220,220A0HP1410,HP,Kisfalud,0,3jx9
220,220A0HP1435,HP,Kisfalud,0,3jx9
220,220A0HP1505,HP,Kisfalud,0,3jx9
220,220A0HP1535,HP,Kisfalud,0,3jx9
220,220A0HP1605,HP,Kisfalud,0,3jx9
220,220A0HP1635,HP,Kisfalud,0,3jx9
220,220A0HP1705,HP,Kisfalud,0,3jx9
220,220A0HP1735,HP,Kisfalud,0,3jx9
220,220A0HP1805,HP,Kisfalud,0,3jx9
220,220A0HP1835,HP,Kisfalud,0,3jx9
220,220A0HP1905,HP,Kisfalud,0,3jx9
220,220A0HP1935,HP,Kisfalud,0,3jx9
220,220A0HP2005,HP,Kisfalud,0,3jx9
220,220A0HP2035,HP,Kisfalud,0,3jx9
220,220A0SZ0530,SZ,Kisfalud,0,3jx9
220,220A0SZ0610,SZ,Kisfalud,0,3jx9
220,220A0SZ0635,SZ,Kisfalud,0,3jx9
220,220A0SZ0705,SZ,Kisfalud,0,3jx9
220,220A0SZ0735,SZ,Kisfalud,0,3jx9
220,220A0SZ0805,SZ,Kisfalud,0,3jx9
220,220A0SZ0835,SZ,Kisfalud,0,3jx9
220,220A0SZ0905,SZ,Kisfalud,0,3jx9
220,220A0SZ0935,SZ,Kisfalud,0,3jx9
220,220A0SZ1005,SZ,Kisfalud,0,3jx9
220,220A0SZ1035,SZ,Kisfalud,0,3jx9
220,220A0SZ1105,SZ,Kisfalud,0,3jx9
220,220A0SZ1135,SZ,Kisfalud,0,3jx9
220,220A0SZ1205,SZ,Kisfalud,0,3jx9
220,220A0SZ1410,SZ,Kisfalud,0,3jx9
220,220A0SZ1505,SZ,Kisfalud,0,3jx9
220,220A0SZ1605,SZ,Kisfalud,0,3jx9
220,220A0SZ1705,SZ,Kisfalud,0,3jx9
220,220A0SZ1805,SZ,Kisfalud,0,3jx9
220,220A0SZ1905,SZ,Kisfalud,0,3jx9
220,220A0SZ2005,SZ,Kisfalud,0,3jx9
220,220A0VV0610,VV,Kisfalud,0,3jx9
220,220A0VV0705,VV,Kisfalud,0,3jx9
220,220A0VV0805,VV,Kisfalud,0,3jx9
220,220A0VV0905,VV,Kisfalud,0,3jx9
220,220A0VV1005,VV,Kisfalud,0,3jx9
220,220A0VV1105,VV,Kisfalud,0,3jx9
220,220A0VV1205,VV,Kisfalud,0,3jx9
220,220A0VV1410,VV,Kisfalud,0,3jx9
220,220A0VV1505,VV,Kisfalud,0,3jx9
220,220A0VV1605,VV,Kisfalud,0,3jx9
220,220A0VV1705,VV,Kisfalud,0,3jx9
220,220A0VV1805,VV,Kisfalud,0,3jx9
220,220A0VV1905,VV,Kisfalud,0,3jx9
220,220A0VV2005,VV,Kisfalud,0,3jx9
220,220A1HP0455,HP,Jancsár utca,1,kz4q
220,220A1HP0600,HP,Jancsár utca,1,kz4q
220,220A1HP0700,HP,Jancsár utca,1,kz4q
220,220A1HP0730,HP,Jancsár utca,1,kz4q
220,220A1HP0805,HP,Jancsár utca,1,kz4q
220,220A1HP0835,HP,Jancsár utca,1,kz4q
220,220A1HP0905,HP,Jancsár utca,1,kz4q
220,220A1HP0935,HP,Jancsár utca,1,kz4q
220,220A1HP1005,HP,Jancsár utca,1,kz4q
220,220A1HP1035,HP,Jancsár utca,1,kz4q
220,220A1HP1105,HP,Jancsár utca,1,kz4q
220,220A1HP1135,HP,Jancsár utca,1,kz4q
220,220A1HP1205,HP,Jancsár utca,1,kz4q
220,220A1HP1235,HP,Jancsár utca,1,kz4q
220,220A1HP1305,HP,Jancsár utca,1,kz4q
220,220A1HP1335,HP,Jancsár utca,1,kz4q
220,220A1HP1435,HP,Jancsár utca,1,kz4q
220,220A1HP1505,HP,Jancsár utca,1,kz4q
220,220A1HP1535,HP,Jancsár utca,1,kz4q
220,220A1HP1605,HP,Jancsár utca,1,kz4q
220,220A1HP1635,HP,Jancsár utca,1,kz4q
220,220A1HP1705,HP,Jancsár utca,1,kz4q
220,220A1HP1735,HP,Jancsár utca,1,kz4q
220,220A1HP1805,HP,Jancsár utca,1,kz4q
220,220A1HP1835,HP,Jancsár utca,1,kz4q
220,220A1HP1905,HP,Jancsár utca,1,kz4q
220,220A1HP1935,HP,Jancsár utca,1,kz4q
220,220A1HP2005,HP,Jancsár utca,1,kz4q
220,220A1HP2035,HP,Jancsár utca,1,kz4q
220,220A1HP2105,HP,Jancsár utca,1,kz4q
220,220A1HP2250,HP,Jancsár utca,1,kz4q
220,220A1SZ0600,SZ,Jancsár utca,1,kz4q
220,220A1SZ0700,SZ,Jancsár utca,1,kz4q
220,220A1SZ0805,SZ,Jancsár utca,1,kz4q
220,220A1SZ0835,SZ,Jancsár utca,1,kz4q
220,220A1SZ0905,SZ,Jancsár utca,1,kz4q
220,220A1SZ0935,SZ,Jancsár utca,1,kz4q
220,220A1SZ1005,SZ,Jancsár utca,1,kz4q
220,220A1SZ1035,SZ,Jancsár utca,1,kz4q
220,220A1SZ1105,SZ,Jancsár utca,1,kz4q
220,220A1SZ1135,SZ,Jancsár utca,1,kz4q
220,220A1SZ1205,SZ,Jancsár utca,1,kz4q
220,220A1SZ1235,SZ,Jancsár utca,1,kz4q
220,220A1SZ1335,SZ,Jancsár utca,1,kz4q
220,220A1SZ1535,SZ,Jancsár utca,1,kz4q
220,220A1SZ1635,SZ,Jancsár utca,1,kz4q
220,220A1SZ1735,SZ,Jancsár utca,1,kz4q
220,220A1SZ1835,SZ,Jancsár utca,1,kz4q
220,220A1SZ1935,SZ,Jancsár utca,1,kz4q
220,220A1SZ2035,SZ,Jancsár utca,1,kz4q
220,220A1SZ2250,SZ,Jancsár utca,1,kz4q
220,220A1VV0835,VV,Jancsár utca,1,kz4q
220,220A1VV0935,VV,Jancsár utca,1,kz4q
220,220A1VV1035,VV,Jancsár utca,1,kz4q
220,220A1VV1135,VV,Jancsár utca,1,kz4q
220,220A1VV1235,VV,Jancsár utca,1,kz4q
220,220A1VV1335,VV,Jancsár utca,1,kz4q
220,220A1VV1535,VV,Jancsár utca,1,kz4q
220,220A1VV1635,VV,Jancsár utca,1,kz4q
220,220A1VV1735,VV,Jancsár utca,1,kz4q
220,220A1VV1835,VV,Jancsár utca,1,kz4q
220,220A1VV1935,VV,Jancsár utca,1,kz4q
220,220A1VV2035,VV,Jancsár utca,1,kz4q
220,220A1VV2250,VV,Jancsár utca,1,kz4q
220,220B0HP0505,HP,Kisfalud,0,xd7g
220,220B0HP1305,HP,Kisfalud,0,xd7g
220,220B0HP2105,HP,Kisfalud,0,xd7g
220,220B0HP2225,HP,Kisfalud,0,xd7g
220,220B0SZ0445,SZ,Kisfalud,0,xd7g
220,220B0SZ1305,SZ,Kisfalud,0,xd7g
220,220B0SZ2100,SZ,Kisfalud,0,xd7g
220,220B0SZ2225,SZ,Kisfalud,0,xd7g
220,220B0VV0445,VV,Kisfalud,0,xd7g
220,220B0VV1305,VV,Kisfalud,0,xd7g
220,220B0VV2100,VV,Kisfalud,0,xd7g
220,220B0VV2225,VV,Kisfalud,0,xd7g
220,220B1HP0530,HP,Jancsár utca,1,b91l
220,220B1HP0630,HP,Jancsár utca,1,b91l
220,220B1HP1405,HP,Jancsár utca,1,b91l
220,220B1HP2135,HP,Jancsár utca,1,b91l
220,220B1IS0715,IS,Jancsár utca,1,b91l
220,220B1SZ0505,SZ,Jancsár utca,1,b91l
220,220B1SZ0635,SZ,Jancsár utca,1,b91l
220,220B1SZ0730,SZ,Jancsár utca,1,b91l
220,220B1SZ1435,SZ,Jancsár utca,1,b91l
220,220B1SZ2125,SZ,Jancsár utca,1,b91l
220,220B1VV0505,VV,Jancsár utca,1,b91l
220,220B1VV0635,VV,Jancsár utca,1,b91l
220,220B1VV0730,VV,Jancsár utca,1,b91l
220,220B1VV1435,VV,Jancsár utca,1,b91l
220,220B1VV2125,VV,Jancsár utca,1,b91l
230,230A0HP0800,HP,Videoton Ipari Park,0,mw8r
230,230A0HP0900,HP,Videoton Ipari Park,0,mw8r
230,230A0HP1000,HP,Videoton Ipari Park,0,mw8r
230,230A0HP1100,HP,Videoton Ipari Park,0,mw8r
230,230A0HP1200,HP,Videoton Ipari Park,0,mw8r
230,230A0HP1500,HP,Videoton Ipari Park,0,mw8r
230,230A0HP1600,HP,Videoton Ipari Park,0,mw8r
230,230A0HP1700,HP,Videoton Ipari Park,0,mw8r
230,230A0HP1800,HP,Videoton Ipari Park,0,mw8r
230,230A0HP1900,HP,Videoton Ipari Park,0,mw8r
230,230A0HP2000,HP,Videoton Ipari Park,0,mw8r
230,230A0SZ0800,SZ,Videoton Ipari Park,0,mw8r
230,230A0SZ0900,SZ,Videoton Ipari Park,0,mw8r
230,230A0SZ1000,SZ,Videoton Ipari Park,0,mw8r
230,230A0SZ1100,SZ,Videoton Ipari Park,0,mw8r
230,230A0SZ1200,SZ,Videoton Ipari Park,0,mw8r
230,230A0SZ1500,SZ,Videoton Ipari Park,0,mw8r
230,230A0SZ1600,SZ,Videoton Ipari Park,0,mw8r
230,230A0SZ1700,SZ,Videoton Ipari Park,0,mw8r
230,230A0SZ1800,SZ,Videoton Ipari Park,0,mw8r
230,230A0SZ1900,SZ,Videoton Ipari Park,0,mw8r
230,230A0SZ2000,SZ,Videoton Ipari Park,0,mw8r
230,230A0VV0800,VV,Videoton Ipari Park,0,mw8r
230,230A0VV0900,VV,Videoton Ipari Park,0,mw8r
230,230A0VV1000,VV,Videoton Ipari Park,0,mw8r
230,230A0VV1100,VV,Videoton Ipari Park,0,mw8r
230,230A0VV1200,VV,Videoton Ipari Park,0,mw8r
230,230A0VV1500,VV,Videoton Ipari Park,0,mw8r
230,230A0VV1600,VV,Videoton Ipari Park,0,mw8r
230,230A0VV1700,VV,Videoton Ipari Park,0,mw8r
230,230A0VV1800,VV,Videoton Ipari Park,0,mw8r
230,230A0VV1900,VV,Videoton Ipari Park,0,mw8r
230,230A0VV2000,VV,Videoton Ipari Park,0,mw8r
230,230A1HP0830,HP,Jancsár utca,1,x7g1
230,230A1HP0930,HP,Jancsár utca,1,x7g1
230,230A1HP1030,HP,Jancsár utca,1,x7g1
230,230A1HP1130,HP,Jancsár utca,1,x7g1
230,230A1HP1230,HP,Jancsár utca,1,x7g1
230,230A1HP1530,HP,Jancsár utca,1,x7g1
230,230A1HP1630,HP,Jancsár utca,1,x7g1
230,230A1HP1730,HP,Jancsár utca,1,x7g1
230,230A1HP1830,HP,Jancsár utca,1,x7g1
230,230A1HP1930,HP,Jancsár utca,1,x7g1
230,230A1HP2030,HP,Jancsár utca,1,x7g1
230,230A1SZ0830,SZ,Jancsár utca,1,x7g1
230,230A1SZ0930,SZ,Jancsár utca,1,x7g1
230,230A1SZ1030,SZ,Jancsár utca,1,x7g1
230,230A1SZ1130,SZ,Jancsár utca,1,x7g1
230,230A1SZ1230,SZ,Jancsár utca,1,x7g1
230,230A1SZ1530,SZ,Jancsár utca,1,x7g1
230,230A1SZ1630,SZ,Jancsár utca,1,x7g1
230,230A1SZ1730,SZ,Jancsár utca,1,x7g1
230,230A1SZ1830,SZ,Jancsár utca,1,x7g1
230,230A1SZ1930,SZ,Jancsár utca,1,x7g1
230,230A1SZ2030,SZ,Jancsár utca,1,x7g1
230,230A1VV0830,VV,Jancsár utca,1,x7g1
230,230A1VV0930,VV,Jancsár utca,1,x7g1
230,230A1VV1030,VV,Jancsár utca,1,x7g1
230,230A1VV1130,VV,Jancsár utca,1,x7g1
230,230A1VV1230,VV,Jancsár utca,1,x7g1
230,230A1VV1530,VV,Jancsár utca,1,x7g1
230,230A1VV1630,VV,Jancsár utca,1,x7g1
230,230A1VV1730,VV,Jancsár utca,1,x7g1
230,230A1VV1830,VV,Jancsár utca,1,x7g1
230,230A1VV1930,VV,Jancsár utca,1,x7g1
230,230A1VV2030,VV,Jancsár utca,1,x7g1
230,230B0HP0510,HP,Videoton Ipari Park,0,9rfc
230,230B0HP1310,HP,Videoton Ipari Park,0,9rfc
230,230B0HP2105,HP,Videoton Ipari Park,0,9rfc
230,230B0SZ0510,SZ,Videoton Ipari Park,0,9rfc
230,230B0SZ1310,SZ,Videoton Ipari Park,0,9rfc
230,230B0SZ2105,SZ,Videoton Ipari Park,0,9rfc
230,230B0VV0510,VV,Videoton Ipari Park,0,9rfc
230,230B0VV1310,VV,Videoton Ipari Park,0,9rfc
230,230B0VV2105,VV,Videoton Ipari Park,0,9rfc
230,230B1HP0610,HP,Jancsár utca,1,12hm
230,230B1HP1410,HP,Jancsár utca,1,12hm
230,230B1HP2210,HP,Jancsár utca,1,12hm
230,230B1SZ0610,SZ,Jancsár utca,1,12hm
230,230B1SZ1410,SZ,Jancsár utca,1,12hm
230,230B1SZ2210,SZ,Jancsár utca,1,12hm
230,230B1VV0610,VV,Jancsár utca,1,12hm
230,230B1VV1410,VV,Jancsár utca,1,12hm
230,230B1VV2210,VV,Jancsár utca,1,12hm
23E,23EA0HP0605,HP,Videoton,0,8vfo
23E,23EA0HP0700,HP,Videoton,0,8vfo
23E,23EA1HP0625,HP,Jancsár utca,1,d303
23E,23EA1HP0725,HP,Jancsár utca,1,d303
23E,23EA1HP1640,HP,Jancsár utca,1,d303
240,240A0HP0435,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP0445,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP0520,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP0545,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP0605,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP0620,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP0645,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP0705,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP0745,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP0810,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP0850,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP0910,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP0950,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1010,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1050,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1110,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1150,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1210,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1250,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1320,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1345,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1405,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1420,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1445,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1505,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1520,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1545,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1605,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1620,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1645,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1720,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1805,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1825,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP1905,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP2005,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP2210,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP2235,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP2256,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0HP2356,HP,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ0550,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ0610,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ0650,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ0710,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ0750,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ0810,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ0850,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ0910,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ0950,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ1010,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ1050,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ1110,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ1150,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ1210,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ1245,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ1405,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ1505,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ1605,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ1805,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ1905,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ2005,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ2210,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ2235,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ2256,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0SZ2356,SZ,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV0605,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV0705,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV0805,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV0905,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV1005,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV1105,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV1205,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV1405,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV1505,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV1605,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV1805,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV1905,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV2005,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV2210,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV2235,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV2256,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A0VV2356,VV,Zsolnai út / Nagyszombati utca,0,f9ib
240,240A1HP0455,HP,Jancsár utca,1,fdp0
240,240A1HP0505,HP,Jancsár utca,1,fdp0
240,240A1HP0530,HP,Jancsár utca,1,fdp0
240,240A1HP0545,HP,Jancsár utca,1,fdp0
240,240A1HP0635,HP,Jancsár utca,1,fdp0
240,240A1HP0650,HP,Jancsár utca,1,fdp0
240,240A1HP0710,HP,Jancsár utca,1,fdp0
240,240A1HP0735,HP,Jancsár utca,1,fdp0
240,240A1HP0750,HP,Jancsár utca,1,fdp0
240,240A1HP0815,HP,Jancsár utca,1,fdp0
240,240A1HP0840,HP,Jancsár utca,1,fdp0
240,240A1HP0920,HP,Jancsár utca,1,fdp0
